creole_word,word,creole name
andikap,handicap,Haitian
mouchwa,handkerchief,Haitian
"manch,  manyen, touche, okipe",handle,Haitian
lans,handle,Haitian
gidon,handlebars,Haitian
"legoin, goin, goyin",handsaw,Haitian
lanmen,handshake,Haitian
bèl,handsome,Haitian
"itil,sou la men",handy,Haitian
"pann, kwoke",hang,Haitian
pandye,hang out (to idle),Haitian
kwoke,hang up,Haitian
an mal makak,hangover,Haitian
"rive, pase",happen,Haitian
kontan,happy,Haitian
"pò, waf",harbor,Haitian
maltrete,harm,Haitian
hanache,to harness,Haitian
rekòlte,harvest,Haitian
anpresman,haste,Haitian
chapo,hat,Haitian
"èn, rayisman,  rayi",hate,Haitian
"bwote, chaje",haul,Haitian
genyen,have,Haitian
fo,have to,Haitian
azil,haven,Haitian
malfini,hawk,Haitian
zèb,hay,Haitian
li,he,Haitian
"tèt,  dirije",head,Haitian
maltèt,headache,Haitian
"sante, lasante",health,Haitian
ansante,healthy,Haitian
pil,heap,Haitian
kè (heart),heart,Haitian
chalè,heat,Haitian
"suèl, paradi",heaven,Haitian
"lou, peze",heavy,Haitian
ebre,Hebrew,Haitian
"bòdi, lizyè",hedge,Haitian
fè atansyon,heed,Haitian
talon,heel,Haitian
wotè,height,Haitian
lanfè,hell,Haitian
bonjou,hello,Haitian
"èd ,asistans,  ede",help,Haitian
maman poul,hen,Haitian
li,her,Haitian
zepis,herb,Haitian
"isit, men",here,Haitian
aran,herring,Haitian
li-menm,herself,Haitian
ezite,hesitate,Haitian
okèt,hiccup,Haitian
" po,  kache, sere, foure",hide,Haitian
"lèd, efreyan",hideous,Haitian
"wo, elve, apik",high,Haitian
lekèl segondè,high school,Haitian
detounen,hijack,Haitian
mòn,hill,Haitian
moun mòn,hillbilly,Haitian
enplwaye,hire,Haitian
istorik,historic,Haitian
v frape,hit,Haitian
n kou ( a hit with a stick = kou d baton),hit,Haitian
answe,hoarse,Haitian
wou,hoe,Haitian
kochon,hog,Haitian
kenbe,hold,Haitian
twou,hole,Haitian
knoje,holiday,Haitian
kre,hollow,Haitian
sen,holy,Haitian
lakay,home,Haitian
ekonomi domestik,home economics,Haitian
natif natal,homespun,Haitian
onèt,honest,Haitian
"siwo, siwo myèl",honey,Haitian
lonè,honor,Haitian
pat zannimo,hoof,Haitian
"kwòk, zen,  kwoke",hook,Haitian
ponpe,hop up and down,Haitian
"lespwa,  espere",hope,Haitian
"kòn, klakxonn",horn,Haitian
gèp,hornet,Haitian
"chwal, cheval",horse,Haitian
ospitalite,hospitality,Haitian
"animatè, mètkay",host,Haitian
otès,hostess,Haitian
cho,hot,Haitian
lotèl,hotel,Haitian
lè,hour,Haitian
kay,house,Haitian
"kijan, kòman",hoe,Haitian
"men, sepedan",however,Haitian
ranni,howl,Haitian
gro,huge,Haitian
"moun, imen",human,Haitian
fizyoloji moun,human phisiology,Haitian
dwa moun,human rights,Haitian
modès,humble,Haitian
"imid, mouye",humid,Haitian
fè ront,humiliate,Haitian
bosu,hunchback,Haitian
san,hundred,Haitian
"lachas,  chase",hunt,Haitian
siklòn,hurricane,Haitian
"kouri, prese",hurry,Haitian
mari,husband,Haitian
silans,hush,Haitian
"tirè,  ",hyphen,Haitian
 pelvis,hip,Haitian
"houngan, ,    I ~ Kreyol pronunciation ( e )( as in eve )",voodoo priest,Haitian
kat-didantite,ID Card,Haitian
glas,ice,Haitian
krèm,ice cream,Haitian
pik,ice pick,Haitian
idantifye,identify,Haitian
idantite,identification,Haitian
idyo,idiot,Haitian
baba,idiot,Haitian
aryenafè,idle,Haitian
si,if,Haitian
" iyorans (same as: liyorans, inyorance)",ignorance,Haitian
iyore,ignorant of,Haitian
" iyoran (same as: sòt, kreten)",ignorant,Haitian
vag,ignore,Haitian
malad,ill,Haitian
maledve,ill-bred,Haitian
bourik,ill-mannered,Haitian
"ilejitim, deyò",illegitimate,Haitian
anbachal,illicit,Haitian
maladi,illness,Haitian
imaj,image,Haitian
imajinasyon,imaginatiom,Haitian
imajine,imagine,Haitian
enbesil (same as: joko),imbecile,Haitian
imite,imitate,Haitian
imitasyon,imitation,Haitian
ole,immature (unripe),Haitian
imedyat,immediate,Haitian
touswit,immediately,Haitian
imans,immense,Haitian
imigran,immigrant,Haitian
v. imigrasyon,immigration,Haitian
imoral,immoral,Haitian
imòtèl,immortal,Haitian
montre,impart,Haitian
enpasyan,impatient,Haitian
"anpeche, revoke",impeach,Haitian
enplije,implicate,Haitian
enpòtan,important,Haitian
enposib,impossible,Haitian
enpresyone,impress,Haitian
amelyore,improve,Haitian
"nan, non, andedan, a, an",in,Haitian
sou san (sou san-m),in a good mood,Haitian
talè,in a while,Haitian
sizoka,in case,Haitian
ladan,in it,Haitian
pou,in order to,Haitian
nan mwa fevrye lane 1993,in February 1993,Haitian
an jeneral,in general,Haitian
opa,in step,Haitian
la-yo,"in that area, around there",Haitian
taptap (adv.),in the wink of an eye,Haitian
pou granmèsi,in vain,Haitian
ras kabrit,inbred,Haitian
akouple,inbreed,Haitian
lansan,incense,Haitian
plede,incessantly,Haitian
pous,inch,Haitian
koupe,incise,Haitian
ensite,incite,Haitian
"pant, enklinasyon",inclination,Haitian
"ogmantasyon,  ogmante",increase,Haitian
enkwayab,incredible,Haitian
kanmenm,indeed,Haitian
endepandan,independent,Haitian
endeks indicate,index,Haitian
akize,indict,Haitian
endiyasyon,indignation,Haitian
"grenn pa grenn,  oun",individual,Haitian
endistriyalizasyon,industrialization,Haitian
enfekte,infect,Haitian
arid,infertile,Haitian
enfliyans,influence,Haitian
"enfomasyon, vansèyman",information,Haitian
eritye,inherit,Haitian
eritaj,inheritance,Haitian
"inisyal, premye",initial,Haitian
lank,ink,Haitian
inosan,innocent,Haitian
fè demann,inquire,Haitian
fou,insane,Haitian
foure,insert,Haitian
andedan,inside,Haitian
ensiste,insist,Haitian
ensolan,insolent,Haitian
kontrole,inspect,Haitian
v. enstale,install,Haitian
"enstantane,  moman",instant,Haitian
olye,instead,Haitian
enstiti,institute,Haitian
enstitisyon,institution,Haitian
montre,instruct,Haitian
"ensilt,  joure",insult,Haitian
lèspri,intelligence,Haitian
entelijan,intelligent,Haitian
gen lentansyon,intend,Haitian
lentansyon,intent,Haitian
enterese,interest,Haitian
entèfere,interfere,Haitian
entènasyonal,international,Haitian
entrèronp,interrupt,Haitian
kafou,intersection,Haitian
,into,Haitian
prezante,introduce,Haitian
entwodiksyon,introduction,Haitian
deranje,intrude,Haitian
envante,invent,Haitian
envizib,invisible,Haitian
envite,invite,Haitian
envoke,invoke,Haitian
angajman,involvement,Haitian
yòd,iodine,Haitian
fè,iron,Haitian
"irige, awoze",irrigate,Haitian
irite,irritate,Haitian
"il, zile",island,Haitian
li,it,Haitian
italyen,Italian,Haitian
"demanjezon, gratèl,  grate",itch,Haitian
li-menm,itself,Haitian
Iibo,group of voudou deities,Haitian
ibo,dance rhythm associated with Ibo deities,Haitian
idantifye,to identify,Haitian
idantite,identify,Haitian
idantifikasyon,identification,Haitian
ijans,emergency,Haitian
"    ijyèn (ijyenn, lijyèn) ",hygiene,Haitian
"    il (lil, zil, zile) ",island,Haitian
ilsè,ulcer,Haitian
imaj,"picture, illustration",Haitian
imajinasyon,"imagination, to imagine",Haitian
imajinen,imagine,Haitian
imè,humor,Haitian
imid,humid,Haitian
imidite,humidity,Haitian
imigran,immigrant,Haitian
imite,to imitate,Haitian
imoralite (limoralite),"immorality, misconduct",Haitian
ini (inyon),unite,Haitian
inifòm,uniform,Haitian
inisyal,initial,Haitian
inite,unity,Haitian
initil,"useless, unnecessary",Haitian
inivèsite,university,Haitian
inonde,"flood, flooded",Haitian
inosan,innocent,Haitian
inosan,"ingenuous, naive",Haitian
inyon,union,Haitian
ipokrit,hypocrite,Haitian
iritasyon,"irritation, inflammation",Haitian
irite,"to irritate, irritated",Haitian
isit (isi),here,Haitian
istwa,history,Haitian
istwa,story,Haitian
istwa,tale,Haitian
itil,useful,Haitian
itilize,to use,Haitian
ivè,winter,Haitian
"    inyorans (liyorans, inyorans) ",ignorance,Haitian
iyore,to be ignorant of (not to know),Haitian
izin (lizin),factory,Haitian
"izole, ,J",isolate,Haitian
koutpwen,jab,Haitian
"jakèt, kostim",jacket,Haitian
dechikte,jag,Haitian
andouteyaj,jam,Haitian
janvye,January,Haitian
bonkal,jar,Haitian
jagon,jargon,Haitian
machwa,jaw,Haitian
jalou,jealous,Haitian
djip,jeep,Haitian
jele,jelly,Haitian
jwif,jew,Haitian
bijou,jewel,Haitian
bijou,jewelry,Haitian
"djòb, travay (work)",job,Haitian
pouse,jog,Haitian
djògin,jogging,Haitian
"rankontre, reyini, koud",join,Haitian
blag,joke,Haitian
kontan,jolly,Haitian
jounalis,journalist,Haitian
vwayaj,journey,Haitian
kontantman,joy,Haitian
"jij,  jije",judge,Haitian
jijman,judgment,Haitian
krich,jug,Haitian
ji,juice,Haitian
juyè,July,Haitian
"ponpe, vole",jump,Haitian
jen,June,Haitian
jinyò,junior,Haitian
kabinaj bwa,junkwood,Haitian
jiri,jury,Haitian
"jis, legal",just,Haitian
"lajistis, jistis",justice,Haitian
jistifye,justify,Haitian
jaden flè,landscape,Haitian
jaden,farm,Haitian
jaden,field,Haitian
jadinye,gardner,Haitian
jagon,jargon,Haitian
jagon,slang,Haitian
jakèt (kostim),jacket,Haitian
Jakmèl,Jacmel,Haitian
jako,parrot,Haitian
jakorepèt,a person who repeats everything said,Haitian
jalou,jealous,Haitian
"    jamè (janm, pa janm) ",never,Haitian
jan,manner,Haitian
jan,type,Haitian
janbon,ham,Haitian
"jandam,  gade, siveye",guard,Haitian
jandam,cop,Haitian
jandam,officer,Haitian
janm (pa janm),never,Haitian
janm (janmen),ever,Haitian
janm,leg,Haitian
janmen,ever,Haitian
"janti, soupl",gentle,Haitian
janti,kind,Haitian
janti,nice,Haitian
janti,polite,Haitian
janvye,January,Haitian
jape,bark,Haitian
javlo,dart,Haitian
javlo,dart,Haitian
je pete,blind,Haitian
je pete,blind,Haitian
"je, zye",eye,Haitian
jèbè,baby food,Haitian
jedi,Thursday,Haitian
jefò (fòs),effort,Haitian
jele,jelly,Haitian
jemi,moan,Haitian
jemi,wail,Haitian
jèn (jenn),young,Haitian
jen,June,Haitian
jeneral,general,Haitian
jenere,bouquet,Haitian
jenere (pwodui),generate,Haitian
jenere,generous,Haitian
jenetik,genetics,Haitian
jenèz,genisis,Haitian
jenn gason,chap (young man),Haitian
jenn,embarrassment,Haitian
jenn,young,Haitian
"jennen, jis",narrow,Haitian
jennen,burden (oneself),Haitian
jennen,embarrass,Haitian
jennen,"uncomfortable, feel",Haitian
jennjan,lad,Haitian
jenou,knee,Haitian
jeografi,geography,Haitian
jeometri,geometry,Haitian
"jete, voye",cast,Haitian
jete,dump,Haitian
jeyan,giant,Haitian
Jezuit,Jesuit,Haitian
ji,juice,Haitian
jidisye,judicial,Haitian
"jij,  jije",judge,Haitian
jije,judge,Haitian
jijman,judgment,Haitian
jijman,verdict,Haitian
jimnastik,gymnastic,Haitian
jimo,twin,Haitian
jinyò,junior,Haitian
jip,skirt,Haitian
jire (sèmante),swear,Haitian
jiri,jury,Haitian
"jis, aptopriye",apt,Haitian
"jis, jiska",till,Haitian
"jis, ekitab", fair,Haitian
jis, even,Haitian
jis,even,Haitian
jis,narrow,Haitian
"jiska, jiskaske",until,Haitian
jiskaske,until,Haitian
jistifikasyon,plea,Haitian
"jistifye, eksplike",account,Haitian
jistifye,justify,Haitian
jistis,justice,Haitian
"jiwi, rejwi, benefisye",enjoy,Haitian
jodi,today,Haitian
jòn,yellow,Haitian
jònze,yolk,Haitian
"jou, jounen",day,Haitian
jou,cheek,Haitian
jouk,up to,Haitian
joumou (kalbas),pumkin (squash),Haitian
jounal pèsonèl,diary,Haitian
"jounal, dosye,  note","log, log book",Haitian
jounalis,journalist,Haitian
jounen,day,Haitian
"joure, avèti",admonish,Haitian
"joure, modi",curse,Haitian
joure,blame,Haitian
joure,blame,Haitian
joure,castigate,Haitian
joure,castigate,Haitian
joure,insult,Haitian
jovyal,mellow,Haitian
juyè,July,Haitian
jwe ak,fiddle,Haitian
jwè,gamble,Haitian
jwe,joke around,Haitian
jwe,play,Haitian
jwenn,find,Haitian
jwenn,locate,Haitian
jwenn,reach,Haitian
jwenti,joint,Haitian
jwèt,game,Haitian
jwèt,toy,Haitian
jwif,miser,Haitian
jwif,jew,Haitian
Jwif,Jewish,Haitian
"jwisans, ,K,\tK ~ Kreyol pronunciation ( Ka ) ( as in cat ) ",enjoyment,Haitian
kangourou,kangaroo,Haitian
karate,karate,Haitian
"fen, file, pike",keen,Haitian
"kenbe, sere",keep,Haitian
"kewozin, gaz lanp",kerosene,Haitian
chodwon,"kettle, large",Haitian
kle,key,Haitian
"kou,  frape ak pye",kick,Haitian
timoun,kid,Haitian
ren,kidney,Haitian
wòch nan ren,kidney stone,Haitian
"tuiye, touye",kill,Haitian
asasen,killer,Haitian
kilomèt,kilometer,Haitian
paran,kin,Haitian
janti,kind,Haitian
jantiyès,kindness,Haitian
beapen,kindling,Haitian
wa,king,Haitian
"pli, ne",kink,Haitian
bo,kiss,Haitian
"kizin, lakizin",kitchen,Haitian
"sèvolan , kap",kite,Haitian
chat,kitten,Haitian
talan,knack,Haitian
koken,knave,Haitian
jenou,knee,Haitian
zo jenou,kneecap,Haitian
a jenou (ajenou),kneeling,Haitian
mete ajenou v.,kneel down,Haitian
kouto,knife,Haitian
"brode, trikote",knit,Haitian
frape,knock,Haitian
ne,knot,Haitian
kòde v.,knot,Haitian
konnen,know,Haitian
"konesans, save",knowledge,Haitian
rekoni,known,Haitian
jwenti dwèt,knuckle,Haitian
konsa - like this,that,Haitian
krake,creak,Haitian
kranpon,clamp,Haitian
kravat,tie,Haitian
kraze,crush,Haitian
kraze,mash,Haitian
kraze,run over,Haitian
kraze,smash,Haitian
kraze,squash,Haitian
kredi,credit,Haitian
kredite,credit,Haitian
Kreyòl natif natal,authentic Creole,Haitian
krisifye,crucify,Haitian
kriye,cry,Haitian
kriye,sob,Haitian
kwense (bare),"corner, to squeeze",Haitian
kwi (tchwi),leather,Haitian
kwi,calabash bowl,Haitian
kwis,thigh,Haitian
kwit tèt,scalp,Haitian
kwit,"cook, cooked",Haitian
kwiv (kuiv),copper,Haitian
kwochèt,tripping,Haitian
kwochèt,hook (of doors),Haitian
kwochi,crookedly,Haitian
"kwòk, zen,  kwoke",hook,Haitian
"kwòk, dan",fang,Haitian
kwoke,embrace,Haitian
kwoke,hang up,Haitian
kwòt-kwòt,croak (frog sounds),Haitian
kwoke,hook,Haitian
kyiyèl (mechan),cruel,Haitian
"kyòs,L~ Kreyol pronunciation ( el ) ( as in elevator )",kiosk,Haitian
travay,labor,Haitian
doulè akouman,labor pain,Haitian
lase,lace,Haitian
"mank,  manke",lack,Haitian
jennjan,lad,Haitian
louch,ladle,Haitian
madanm,lady,Haitian
lak,lake,Haitian
mouton,lamb,Haitian
"tè, teren",land,Haitian
"v. debake, atèri",land,Haitian
pwopriyetè,landlord,Haitian
"peyizaj, jaden flè",landscape,Haitian
"liy, bò lari",lane,Haitian
lang,language,Haitian
"defayans, erè,  perime",lapse,Haitian
"grès kochon, la",lard,Haitian
laj,large,Haitian
kout fwèt,lash,Haitian
kò kraze,lassitude,Haitian
dènye,last,Haitian
v. dire,last,Haitian
anreta ta,late,Haitian
Laten,Latin,Haitian
Amerik Latin,Latin America,Haitian
ri,laugh,Haitian
"lalwa, lwa, dwa",law,Haitian
gazon,lawn,Haitian
"neglijan, vag",lax,Haitian
"kouche, etann, blayi",lay,Haitian
parese,lazy,Haitian
plon,lead,Haitian
"dirije, kòmande",lead,Haitian
bòs,leader,Haitian
fèy,leaf,Haitian
fuit,leak,Haitian
"panche, apiye",lean,Haitian
aprann,learn,Haitian
"lwaye,  lwe",lease,Haitian
"mwens, mwenn",least,Haitian
"kui, tchwi",leather,Haitian
"kite, lese, pati, sotu",leave,Haitian
"sansi, vantouz",leech,Haitian
poro,leek,Haitian
gòch,left,Haitian
pye,leg,Haitian
legal,legal,Haitian
legal rezidan,legal resident,Haitian
lizib,legible,Haitian
"pastan, lwazi",leisure,Haitian
sitron,lemon,Haitian
prete,lend,Haitian
longè,length,Haitian
mwens,less,Haitian
leson,lesson,Haitian
kite,let,Haitian
"ann, annou",let's,Haitian
an alè,let's go,Haitian
lèt,letter,Haitian
"nivo,  nivle",level,Haitian
"mantlè, djòlè",liar,Haitian
libète,liberty,Haitian
"niche, lanbe",lick,Haitian
"kouvèti, bouchon",lid,Haitian
"manti, boul",lie,Haitian
"lavi, vi",life,Haitian
"leve, monte",lift,Haitian
"limyè, leje",light,Haitian
v. limen,light,Haitian
zeklè,lightning,Haitian
leze,light(weight),Haitian
"tankou, kon,  renmen",like,Haitian
lacho,lime,Haitian
v. limite,limit,Haitian
liy,line,Haitian
"dra, lenn",linen,Haitian
"lyen,  relye",link,Haitian
lyon,lion,Haitian
"pobouch, lèv",lip,Haitian
likè,liqeur,Haitian
likid,liquid,Haitian
lis,list,Haitian
v. koute,listen,Haitian
literati,literature,Haitian
"piti, enpe",little,Haitian
bout pou bout,little by little,Haitian
"viv, abite, rete",live,Haitian
abite,live in,Haitian
fwa,liver,Haitian
vivan,living,Haitian
"leza, zandolit",lizard,Haitian
"pen,  flannen",loaf,Haitian
"anpren,  prete",loan,Haitian
v. chaj,load,Haitian
roma,lobster,Haitian
"lokal, peyi, natif-natal",local,Haitian
"lokalize, jwenn",locate,Haitian
"kadna,  kadnase, bloke",lock,Haitian
très,lock (of hair),Haitian
"l`j,  ebèje, bay ladesant",lodge,Haitian
galata,loft,Haitian
bout bwa,log,Haitian
"jounal, dosye,  note",log book,Haitian
sèl,lone,Haitian
lon,long,Haitian
lon tan,a long time,Haitian
rega  gade,look,Haitian
"riban ,  gade",loop,Haitian
branlan,loose,Haitian
piyajè,looter,Haitian
pèdi,lose,Haitian
"pèt, chagren",loss,Haitian
anpil,(a) lot,Haitian
lotri,lottery,Haitian
fò,loud,Haitian
degoutan,lousy,Haitian
ba,low,Haitian
"lisid, tèt klè",lucid,Haitian
chans,luck,Haitian
magouyè,lucre,Haitian
trennen,lug,Haitian
bwa,lumber,Haitian
"mas, gro moso",lump,Haitian
"dine, manje midi",lunch,Haitian
"aleche, fè lasisiy",lure,Haitian
"konvwate,L",lust,Haitian
n machin,machine,Haitian
v fòme,machine,Haitian
"fache, fou",mad,Haitian
fèt,made,Haitian
"majik, sanp",magic,Haitian
majistra,madistrate,Haitian
manyifik,magnificent,Haitian
akajou,mahogany,Haitian
"bòn, restavèk",maid,Haitian
"prensipal, santral",main,Haitian
mentni,maintain,Haitian
mayi,maize,Haitian
adj prensipal,major,Haitian
n majò,major,Haitian
majorite,majority,Haitian
n mak,make,Haitian
v fè,make,Haitian
mal,male,Haitian
malis,malice,Haitian
nuizib,malign,Haitian
"mesye, moun, nèg, nonm",man,Haitian
"dirije, debouye",manage,Haitian
mango,mango,Haitian
manifoul,manifold,Haitian
"imanite, limanite",mankind,Haitian
"fason, jan",manner,Haitian
"mansyo, gro kay",mansion,Haitian
adj manyèl,manual,Haitian
n liv,manual,Haitian
"n frabrik, izin",manufacture,Haitian
v fabrike,manufacture,Haitian
maniskri,manuscript,Haitian
adj anpil,many,Haitian
kat,map,Haitian
mas,March,Haitian
"n mak, tach",mark,Haitian
v make,mark,Haitian
mache,market,Haitian
maryaj,marriage,Haitian
marye,marry,Haitian
marekaj,marsh,Haitian
Matia,Martinique,Haitian
"v brase, kraze",mash,Haitian
mas,mass,Haitian
v. metrize,master,Haitian
"n alimèt, match",match,Haitian
v matche,match,Haitian
n matlo,mate,Haitian
v akouple,mate,Haitian
adj materyèl,material,Haitian
"n materyo, matyè",material,Haitian
matènite,maternity,Haitian
matematik,mathematics,Haitian
"matyè, problem",matter,Haitian
"mi, granmoun",mature,Haitian
me,May,Haitian
mèt,may,Haitian
petèt,maybe,Haitian
mwen,me,Haitian
preri,meadow,Haitian
"manje , repa",meal,Haitian
"adj move, fache",mean,Haitian
n mwayèn,mean,Haitian
v. vle di,mean,Haitian
"siyifikasyon, sans",meaning,Haitian
mwayen,means,Haitian
n mezi,measure,Haitian
v mezire,measure,Haitian
"vyann, chè",meat,Haitian
medikal,medical,Haitian
n rankout,meet,Haitian
"v rankontre, kontre ak, fè konesans",meet,Haitian
reinyon,meeting,Haitian
"dou, jovyal",mellow,Haitian
fonn,melt,Haitian
"manm, manb",member,Haitian
n menas,menace,Haitian
"v rapyese , rakomode",mend,Haitian
mantal,mental,Haitian
mansyone,mention,Haitian
koèsan,merchant,Haitian
mèji,mercury,Haitian
pitye,mercy,Haitian
adj sèlman,mere,Haitian
adv apèn,mere,Haitian
"fonn, amalgame",merge,Haitian
n merit,merit,Haitian
v merite,merit,Haitian
"fatra, dezòd",mess,Haitian
mesaj,message,Haitian
kouraj,mettle,Haitian
adv omilye,middle,Haitian
n mitan,middle,Haitian
Mwayennoryan,Middle East,Haitian
adv petèt,might,Haitian
n pisans,might,Haitian
"mwayen, dous",mild,Haitian
milisyen,militia man,Haitian
lèt,milk,Haitian
moulen,mill,Haitian
milyon,million,Haitian
"rache, filange",mince,Haitian
lespri,mind,Haitian
n min,mine,Haitian
prn pam,mine,Haitian
pastè,minister,Haitian
minè,minor,Haitian
mant,mint,Haitian
minit,minute,Haitian
mirak,miracle,Haitian
"miwa, glas",mirror,Haitian
mizè,misery,Haitian
malè,misfortune,Haitian
pedi,misguide,Haitian
make,miss,Haitian
misyon,mission,Haitian
misyonè,missionary,Haitian
labrim,mist,Haitian
erè,mistake,Haitian
"metrès, sou kote",mistress,Haitian
n mefyans,mistrust,Haitian
v mefye,mistrust,Haitian
n melanj,mix,Haitian
v melanje,mix,Haitian
mele,mixed up,Haitian
"rale, jemi",moan,Haitian
moke,mock,Haitian
modil,model,Haitian
modere,moderate,Haitian
"imid, mouye",moist,Haitian
"deranje, moleste",molest,Haitian
moman,moment,Haitian
lendi,Monday,Haitian
"lajan, kòb",money,Haitian
pousè dife,monger,Haitian
makak,monkey,Haitian
mons,monster,Haitian
mwa,month,Haitian
"atmosfè, atitid",mood,Haitian
lalin,moon,Haitian
adj plis,more,Haitian
"pi plis, pi gran pase",more than,Haitian
maten,morning,Haitian
bab panyòl,moss,Haitian
"anpil, plis",most,Haitian
papiyon lanp,moth,Haitian
manman,mother,Haitian
mouvman,motion,Haitian
motè,motor,Haitian
mòn,mount,Haitian
